,date_beach_address,height_low_tide_max,height_low_tide_min,height_low_tide_mean,date,beach_address,beach_name,country_state,country,latitude,longitude
711,2020-04-27|Princess Royal Harbor near King George’s Sound Western Australia AUSTRALIA,-0.17611340117249838,-0.176163145466091,-0.17613827331929469,2020-04-27,Princess Royal Harbor near King George’s Sound Western Australia AUSTRALIA,Princess Royal Harbor,Western Australia,AUSTRALIA,-35.0458333,117.9733333
712,2020-04-27|Pyramids Beach Mandurah Western Australia AUSTRALIA,-0.12053510178671356,-0.2063749818047715,-0.16345504179574255,2020-04-27,Pyramids Beach Mandurah Western Australia AUSTRALIA,Pyramids Beach,Western Australia,AUSTRALIA,-32.603604100000005,115.6304031
713,2020-04-27|Pyramids Beach Port Bouvard Western Australia AUSTRALIA,-0.12053510178671356,-0.2063749818047715,-0.16345504179574255,2020-04-27,Pyramids Beach Port Bouvard Western Australia AUSTRALIA,Pyramids Beach,Western Australia,AUSTRALIA,-32.603604100000005,115.6304031
714,2020-04-27|Pyramids Beach Western Australia AUSTRALIA,-0.12053510178671356,-0.2063749818047715,-0.16345504179574255,2020-04-27,Pyramids Beach Western Australia AUSTRALIA,Pyramids Beach,Western Australia,AUSTRALIA,-32.603604100000005,115.6304031
715,2020-04-27|Queenscliff New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Queenscliff New South Wales AUSTRALIA,Queenscliff,New South Wales,AUSTRALIA,-33.7825,151.284722
716,2020-04-27|Queenscliff Sydney New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Queenscliff Sydney New South Wales AUSTRALIA,Queenscliff,New South Wales,AUSTRALIA,-33.7825,151.284722
717,2020-04-27|Queenscliff Victoria AUSTRALIA,-0.6199473295205045,-1.097840271822532,-0.8588938006715182,2020-04-27,Queenscliff Victoria AUSTRALIA,Queenscliff,Victoria,AUSTRALIA,-38.2677746,144.6286897
718,2020-04-27|Quinn’s Rocks south of Yanchep Western Australia AUSTRALIA,-0.1158134381421452,-0.20588729428003938,-0.16085036621109228,2020-04-27,Quinn’s Rocks south of Yanchep Western Australia AUSTRALIA,Quinn’s Rocks,Western Australia,AUSTRALIA,-31.660517499999997,115.6959328
719,2020-04-27|Ralph Bay Tasmania AUSTRALIA,0.0703117548020192,-0.42885493943372205,-0.17927159231585144,2020-04-27,Ralph Bay Tasmania AUSTRALIA,Ralph Bay,Tasmania,AUSTRALIA,-42.97,147.43
720,2020-04-27|Red Bluff near Quobba Station Western Australia AUSTRALIA,-0.19147423199462585,-0.5185916866784885,-0.3550329593365572,2020-04-27,Red Bluff near Quobba Station Western Australia AUSTRALIA,Red Bluff near Quobba Station,Western Australia,AUSTRALIA,-24.05,113.4
721,2020-04-27|Red Bluffs Western Australia AUSTRALIA,-3.7025498395864482,-4.044074508635673,-3.873312174111061,2020-04-27,Red Bluffs Western Australia AUSTRALIA,Red Bluffs,Western Australia,AUSTRALIA,-18.8,126.46666670000002
722,2020-04-27|Redgate Beach Western Australia AUSTRALIA,-0.2318298994519613,-0.2318298994519613,-0.2318298994519613,2020-04-27,Redgate Beach Western Australia AUSTRALIA,Redgate Beach,Western Australia,AUSTRALIA,-34.039174700000004,114.99853700000001
723,2020-04-27|Redhead Beach New South Wales AUSTRALIA,-0.3977593080733254,-0.5336880625525215,-0.46572368531292346,2020-04-27,Redhead Beach New South Wales AUSTRALIA,Redhead Beach,New South Wales,AUSTRALIA,-33.0204805,151.70915119999998
724,2020-04-27|Redhead Beach Newcastle New South Wales AUSTRALIA,-0.3977593080733254,-0.5336880625525215,-0.46572368531292346,2020-04-27,Redhead Beach Newcastle New South Wales AUSTRALIA,Redhead Beach,New South Wales,AUSTRALIA,-33.0204805,151.70915119999998
725,2020-04-27|Rib Reef off Townsville Queensland AUSTRALIA,-0.10768423248990312,-0.6312078345111486,-0.36944603350052585,2020-04-27,Rib Reef off Townsville Queensland AUSTRALIA,Rib Reef off Townsville,Queensland,AUSTRALIA,-18.481090899999998,146.8713315
726,2020-04-27|Riecks Point Campbell’s Beach New South Wales AUSTRALIA,-0.4725580295593844,-0.5073699857446625,-0.48996400765202347,2020-04-27,Riecks Point Campbell’s Beach New South Wales AUSTRALIA,Riecks Point,New South Wales,AUSTRALIA,-30.2379185,153.15217619999999
727,2020-04-27|Roe Reef off Rottnest Island Western Australia AUSTRALIA,-0.11557601912605465,-0.20327780373939744,-0.15942691143272605,2020-04-27,Roe Reef off Rottnest Island Western Australia AUSTRALIA,Roe Reef off Rottnest Island,Western Australia,AUSTRALIA,-31.9791667,115.53333329999998
728,2020-04-27|Rosebud Victoria AUSTRALIA,-0.05836159272820475,-0.4020900542949145,-0.23022582351155962,2020-04-27,Rosebud Victoria AUSTRALIA,Rosebud,Victoria,AUSTRALIA,-38.356,144.918
729,2020-04-27|Ross Creek Queensland AUSTRALIA,-0.4361602715276993,-0.5552648094169453,-0.4957125404723223,2020-04-27,Ross Creek Queensland AUSTRALIA,Ross Creek,Queensland,AUSTRALIA,-26.0970062,152.7500251
730,2020-04-27|Ross River Townsville Queensland AUSTRALIA,-0.1396391170338417,-0.6702045445780532,-0.40492183080594746,2020-04-27,Ross River Townsville Queensland AUSTRALIA,Ross River,Queensland,AUSTRALIA,-19.4006854,146.7329811
731,2020-04-27|Rothesay Bay Queensland AUSTRALIA,-0.453011232781355,-0.5178727259229032,-0.4854419793521291,2020-04-27,Rothesay Bay Queensland AUSTRALIA,Rothesay Bay,Queensland,AUSTRALIA,-27.6733333,153.37444440000002
732,2020-04-27|Rottnest Island Western Australia AUSTRALIA,-0.20342640804870776,-0.20342640804870776,-0.20342640804870776,2020-04-27,Rottnest Island Western Australia AUSTRALIA,Rottnest Island,Western Australia,AUSTRALIA,-32.0063677,115.5073002
733,2020-04-27|Rubbish Dump Creek Mackay Queensland AUSTRALIA,-1.3405142857925576,-1.3830026245664835,-1.3617584551795205,2020-04-27,Rubbish Dump Creek Mackay Queensland AUSTRALIA,Rubbish Dump Creek,Queensland,AUSTRALIA,-21.1424956,149.1821469
734,2020-04-27|Rudder Reef Queensland AUSTRALIA,-0.036784545820219595,-0.5727543676412785,-0.30476945673074907,2020-04-27,Rudder Reef Queensland AUSTRALIA,Rudder Reef,Queensland,AUSTRALIA,-16.1906218,145.6990989
735,2020-04-27|Russel Island Frankland Group Queensland AUSTRALIA,-0.048767462230636424,-0.594434691082299,-0.3216010766564677,2020-04-27,Russel Island Frankland Group Queensland AUSTRALIA,Russel Island,Queensland,AUSTRALIA,-17.2291545,146.09400219999998
736,2020-04-27|Ryde Sydney Estuary New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Ryde Sydney Estuary New South Wales AUSTRALIA,Ryde,New South Wales,AUSTRALIA,-33.815746600000004,151.1030164
737,2020-04-27|Safety Cove Tasmania AUSTRALIA,0.033753321271454924,-0.40741478119666685,-0.18683072996260597,2020-04-27,Safety Cove Tasmania AUSTRALIA,Safety Cove,Tasmania,AUSTRALIA,-43.1625907,147.8547571
738,2020-04-27|Sailor Bay Middle Harbour Sydney New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Sailor Bay Middle Harbour Sydney New South Wales AUSTRALIA,Sailor Bay,New South Wales,AUSTRALIA,-33.8035561,151.2270015
739,2020-04-27|Saltwater Beach New South Wales AUSTRALIA,-0.4300319931200997,-0.5262793179067046,-0.4781556555134021,2020-04-27,Saltwater Beach New South Wales AUSTRALIA,Saltwater Beach,New South Wales,AUSTRALIA,-32.010831800000005,152.5628989
740,2020-04-27|Sams Creek area Westerm Australia AUSTRALIA,-1.7597703378219216,-2.127586789194871,-1.9436785635083964,2020-04-27,Sams Creek area Westerm Australia AUSTRALIA,Sam's Creek area,Western Australia,AUSTRALIA,-20.6223242,117.1836798
741,2020-04-27|Samurai Beach New South Wales AUSTRALIA,-0.4041139353069736,-0.5319665287918338,-0.4680402320494037,2020-04-27,Samurai Beach New South Wales AUSTRALIA,Samurai Beach,New South Wales,AUSTRALIA,-32.7673021,152.1244595
742,2020-04-27|Sandbar Beach New South Wales AUSTRALIA,-0.41752724692524235,-0.5283260281020661,-0.4729266375136542,2020-04-27,Sandbar Beach New South Wales AUSTRALIA,Sandbar Beach,New South Wales,AUSTRALIA,-32.387195,152.5226878
743,2020-04-27|Sandgate Jetty Brisbane Queensland AUSTRALIA,-0.6554673799507615,-0.7372068489735895,-0.6963371144621755,2020-04-27,Sandgate Jetty Brisbane Queensland AUSTRALIA,Sandgate Jetty,Queensland,AUSTRALIA,-27.322671000000003,153.0844173
744,2020-04-27|Sandon New South Wales AUSTRALIA,-0.4802891983233266,-0.5050046433877898,-0.4926469208555582,2020-04-27,Sandon New South Wales AUSTRALIA,Sandon,New South Wales,AUSTRALIA,-29.689362699999997,153.3130678
745,2020-04-27|Sandringham Victoria AUSTRALIA,-0.057397906293305524,-0.39710964774438134,-0.22725377701884344,2020-04-27,Sandringham Victoria AUSTRALIA,Sandringham,Victoria,AUSTRALIA,-37.9525,145.012311
746,2020-04-27|Scarborough Beach Perth Western Australia AUSTRALIA,-0.11757071972446338,-0.20425225353274457,-0.16091148662860397,2020-04-27,Scarborough Beach Perth Western Australia AUSTRALIA,Scarborough Beach,Western Australia,AUSTRALIA,-31.893518100000005,115.7548947
747,2020-04-27|Scarborough Western Australia AUSTRALIA,-0.11757071972446338,-0.20425225353274457,-0.16091148662860397,2020-04-27,Scarborough Western Australia AUSTRALIA,Scarborough,Western Australia,AUSTRALIA,-31.8980316,115.7715973
748,2020-04-27|Schnapper Rock Kirton Point South Australia AUSTRALIA,-0.39433331592645765,-0.48781086271642826,-0.44107208932144293,2020-04-27,Schnapper Rock Kirton Point South Australia AUSTRALIA,Schnapper Rock,South Australia,AUSTRALIA,-34.7207199,135.87936000000002
749,2020-04-27|Scotts Head New South Wales AUSTRALIA,-0.4636672891575475,-0.5068503620379915,-0.4852588255977695,2020-04-27,Scotts Head New South Wales AUSTRALIA,Scotts Head,New South Wales,AUSTRALIA,-30.7492859,152.9941554
750,2020-04-27|Scotts Point Beach Queensland AUSTRALIA,-0.6554673799507615,-0.7372068489735895,-0.6963371144621755,2020-04-27,Scotts Point Beach Queensland AUSTRALIA,Scotts Point Beach,Queensland,AUSTRALIA,-27.2521951,153.10984
751,2020-04-27|Scott’s Point Redcliffe Peninsula Queensland AUSTRALIA,-0.6554673799507615,-0.7372068489735895,-0.6963371144621755,2020-04-27,Scott’s Point Redcliffe Peninsula Queensland AUSTRALIA,Scott’s Point,Queensland,AUSTRALIA,-27.2521951,153.10984
752,2020-04-27|SeaWorld Theme Park Queensland AUSTRALIA,-0.46065853688769565,-0.5155718127154074,-0.48811517480155153,2020-04-27,SeaWorld Theme Park Queensland AUSTRALIA,SeaWorld Theme Park,Queensland,AUSTRALIA,-27.9572417,153.42551609999998
753,2020-04-27|Seaforth River near MacKay Queensland AUSTRALIA,-1.3405142857925576,-1.3830026245664835,-1.3617584551795205,2020-04-27,Seaforth River near MacKay Queensland AUSTRALIA,Seaforth River,Queensland,AUSTRALIA,-21.1389425,149.182769
754,2020-04-27|Seaholme Victoria AUSTRALIA,-0.055423424292433104,-0.3909954054318373,-0.2232094148621352,2020-04-27,Seaholme Victoria AUSTRALIA,Seaholme,Victoria,AUSTRALIA,-37.868,144.841
755,2020-04-27|Seal Rocks New South Wales AUSTRALIA,-0.4136537090411691,-0.5282318438849134,-0.4709427764630413,2020-04-27,Seal Rocks New South Wales AUSTRALIA,Seal Rocks,New South Wales,AUSTRALIA,-32.4353409,152.525707
756,2020-04-27|Seal Rocks Phillip Island Victoria AUSTRALIA,-0.6604875259925552,-1.1467205750082199,-0.9036040505003875,2020-04-27,Seal Rocks Phillip Island Victoria AUSTRALIA,Seal Rocks,Victoria,AUSTRALIA,-38.5258967,145.09982109999999
757,2020-04-27|Seal Rocks north of Newcastle New South Wales AUSTRALIA,-0.4136537090411691,-0.5282318438849134,-0.4709427764630413,2020-04-27,Seal Rocks north of Newcastle New South Wales AUSTRALIA,Seal Rocks,New South Wales,AUSTRALIA,-32.4353409,152.525707
758,2020-04-27|Seaspray near Sale New South Wales AUSTRALIA,0.18780022754396228,-0.3849160435221702,-0.007824312036638368,2020-04-27,Seaspray near Sale New South Wales AUSTRALIA,Seaspray,New South Wales,AUSTRALIA,-38.293634499999996,147.14676930000002
759,2020-04-27|Second Valley South Australia AUSTRALIA,-0.5711792052355882,-0.7534037311018255,-0.6622914681687069,2020-04-27,Second Valley South Australia AUSTRALIA,Second Valley,South Australia,AUSTRALIA,-35.5367772,138.2322002
760,2020-04-27|Semaphore South Australia AUSTRALIA,-0.9272375405280245,-1.1482973591812673,-1.0377674498546459,2020-04-27,Semaphore South Australia AUSTRALIA,Semaphore,South Australia,AUSTRALIA,-34.838889,138.48388899999998
761,2020-04-27|Seven Mile Beach Byron Bay New South Wales AUSTRALIA,-0.47798001792128286,-0.505234580103489,-0.4916072990123859,2020-04-27,Seven Mile Beach Byron Bay New South Wales AUSTRALIA,Seven Mile Beach,New South Wales,AUSTRALIA,-28.7186968,153.6118865
762,2020-04-27|Seven Mile Beach Gerroa New South Wales AUSTRALIA,-0.35296669287230753,-0.5281508768056099,-0.4405587848389587,2020-04-27,Seven Mile Beach Gerroa New South Wales AUSTRALIA,Seven Mile Beach,New South Wales,AUSTRALIA,-34.7699,150.813133
763,2020-04-27|Seven Shillings Beach Middle Harbor Sydney Estuary New South Wales AUSTRALIA,-0.3729549192866717,-0.5287400255451896,-0.45084747241593065,2020-04-27,Seven Shillings Beach Middle Harbor Sydney Estuary New South Wales AUSTRALIA,Seven Shillings Beach,New South Wales,AUSTRALIA,-33.871820299999996,151.24781399999998
764,2020-04-27|Shark Bay Western Australia AUSTRALIA,-0.07884444922352343,-0.45070568251863774,-0.2647750658710806,2020-04-27,Shark Bay Western Australia AUSTRALIA,Shark Bay,Western Australia,AUSTRALIA,-25.7834193,113.2987712
765,2020-04-27|Sharks Bay Western Australia AUSTRALIA,-0.07884444922352343,-0.45070568251863774,-0.2647750658710806,2020-04-27,Sharks Bay Western Australia AUSTRALIA,Sharks Bay,Western Australia,AUSTRALIA,-25.7834193,113.2987712
766,2020-04-27|Sharpes Beach Ballina New South Wales AUSTRALIA,-0.4818878317892514,-0.5004812000574348,-0.4911845159233431,2020-04-27,Sharpes Beach Ballina New South Wales AUSTRALIA,Sharpes Beach,New South Wales,AUSTRALIA,-28.8338657,153.60514990000001
767,2020-04-27|Shellharbour New South Wales AUSTRALIA,-0.3548550713880233,-0.5279517034702531,-0.4414033874291382,2020-04-27,Shellharbour New South Wales AUSTRALIA,Shellharbour,New South Wales,AUSTRALIA,-34.583333,150.866667
768,2020-04-27|Shelly Beach Ballina New South Wales AUSTRALIA,-0.4836918088730291,-0.49948840516067555,-0.49159010701685235,2020-04-27,Shelly Beach Ballina New South Wales AUSTRALIA,Shelly Beach,New South Wales,AUSTRALIA,-28.863228499999998,153.59435119999998
769,2020-04-27|Shelly Beach Crescent Head New South Wales AUSTRALIA,-0.38367904074607956,-0.5317987600601202,-0.45773890040309984,2020-04-27,Shelly Beach Crescent Head New South Wales AUSTRALIA,Shelly Beach,New South Wales,AUSTRALIA,-33.3699595,151.4858695
770,2020-04-27|Shelly Beach New South Wales AUSTRALIA,-0.38367904074607956,-0.5317987600601202,-0.45773890040309984,2020-04-27,Shelly Beach New South Wales AUSTRALIA,Shelly Beach,New South Wales,AUSTRALIA,-33.3699595,151.4858695
771,2020-04-27|Shelly Beach near Port Macquarie New South Wales AUSTRALIA,-0.4473995498314624,-0.514644861444891,-0.48102220563817666,2020-04-27,Shelly Beach near Port Macquarie New South Wales AUSTRALIA,Shelly Beach,New South Wales,AUSTRALIA,-31.454032399999996,152.93144080000002
772,2020-04-27|Shelly Point Tasmania AUSTRALIA,-0.1453975537379206,-0.47064615548944505,-0.3080218546136828,2020-04-27,Shelly Point Tasmania AUSTRALIA,Shelly Point,Tasmania,AUSTRALIA,-41.43509279999999,148.2769946
773,2020-04-27|Ships Graveyard off Point Lonsdale Victoria AUSTRALIA,-0.6199473295205045,-1.097840271822532,-0.8588938006715182,2020-04-27,Ships Graveyard off Point Lonsdale Victoria AUSTRALIA,Ship's Graveyard off Point Lonsdale,Victoria,AUSTRALIA,-38.283333,144.6
774,2020-04-27|Shipwreck Cove Melbourne Aquarium Victoria AUSTRALIA,-0.05599107678193013,-0.3929429686686161,-0.22446702272527314,2020-04-27,Shipwreck Cove Melbourne Aquarium Victoria AUSTRALIA,Shipwreck Cove,Victoria,AUSTRALIA,-37.820629499999995,144.95821750000002
775,2020-04-27|Shoalhaven New South Wales AUSTRALIA,-0.3337830018994365,-0.5246054798654024,-0.4291942408824194,2020-04-27,Shoalhaven New South Wales AUSTRALIA,Shoalhaven,New South Wales,AUSTRALIA,-35.081067700000006,150.48922919999998
776,2020-04-27|Sirius Cove Sydney Harbor New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Sirius Cove Sydney Harbor New South Wales AUSTRALIA,Sirius Cove,New South Wales,AUSTRALIA,-33.8375951,151.2402351
777,2020-04-27|Smelting Works Bay near Hobart Tasmania AUSTRALIA,0.07058874709466602,-0.4283733387500615,-0.17889229582769775,2020-04-27,Smelting Works Bay near Hobart Tasmania AUSTRALIA,Smelting Works Bay near Hobart,Tasmania,AUSTRALIA,-42.8821377,147.3271949
778,2020-04-27|Smiths New South Wales AUSTRALIA,-0.37775956393728005,-0.5311679566788544,-0.45446376030806723,2020-04-27,Smiths New South Wales AUSTRALIA,Smiths,New South Wales,AUSTRALIA,-31.2532183,146.921099
779,2020-04-27|Smokey Cape New South Wales AUSTRALIA,-0.46107665029438005,-0.5075337991553402,-0.48430522472486015,2020-04-27,Smokey Cape New South Wales AUSTRALIA,Smokey Cape,New South Wales,AUSTRALIA,-30.9237156,153.0888272
780,2020-04-27|Smoky Bay near Ceduna on the Eyre Peninsula South Australia AUSTRALIA,-0.43212360751602075,-0.6796329891976253,-0.555878298356823,2020-04-27,Smoky Bay near Ceduna on the Eyre Peninsula South Australia AUSTRALIA,Smoky Bay,South Australia,AUSTRALIA,-32.37340089999999,133.93568009999998
781,2020-04-27|Snapper Point Aldinga Beach Adelaide South Australia AUSTRALIA,-0.7199753523663059,-0.9131484976300756,-0.8165619249981908,2020-04-27,Snapper Point Aldinga Beach Adelaide South Australia AUSTRALIA,Snapper Point,South Australia,AUSTRALIA,-35.2711799,138.44391000000002
782,2020-04-27|Sorrento Back Beach Victoria AUSTRALIA,-0.6287627847013983,-1.1029570019951773,-0.8658598933482878,2020-04-27,Sorrento Back Beach Victoria AUSTRALIA,Sorrento Back Beach,Victoria,AUSTRALIA,-38.346817,144.72833219999998
783,2020-04-27|South Broulee New South Wales AUSTRALIA,-0.321109806060437,-0.5238417962844861,-0.42247580117246153,2020-04-27,South Broulee New South Wales AUSTRALIA,South Broulee,New South Wales,AUSTRALIA,-35.845428399999996,150.1694166
784,2020-04-27|South Bruny Island Western Australia AUSTRALIA,-0.39586116856278253,-0.39586116856278253,-0.39586116856278253,2020-04-27,South Bruny Island Western Australia AUSTRALIA,South Bruny Island,Western Australia,AUSTRALIA,-43.3937074,147.2679116
785,2020-04-27|South Cape Bay Tasmania AUSTRALIA,-0.3571297415306172,-0.3571297415306172,-0.3571297415306172,2020-04-27,South Cape Bay Tasmania AUSTRALIA,South Cape Bay,Tasmania,AUSTRALIA,-43.63,146.79
786,2020-04-27|South Coast New South Wales AUSTRALIA,-0.3076544260791495,-0.5155721840507607,-0.4116133050649551,2020-04-27,South Coast New South Wales AUSTRALIA,South Coast,New South Wales,AUSTRALIA,-36.6806101,149.65644939999999
787,2020-04-27|South Cronulla New South Wales AUSTRALIA,-0.36681437756575125,-0.5276338359352999,-0.4472241067505256,2020-04-27,South Cronulla New South Wales AUSTRALIA,South Cronulla,New South Wales,AUSTRALIA,-34.05744,151.15219
788,2020-04-27|South Golden Beach New South Wales AUSTRALIA,-0.47202906300567676,-0.5063134396219486,-0.48917125131381267,2020-04-27,South Golden Beach New South Wales AUSTRALIA,South Golden Beach,New South Wales,AUSTRALIA,-28.4981216,153.54709450000001
789,2020-04-27|South Head Sydney New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,South Head Sydney New South Wales AUSTRALIA,South Head,New South Wales,AUSTRALIA,-33.8332187,151.28042580000002
790,2020-04-27|South Narrabeen Beach New South Wales AUSTRALIA,-0.3770065753247504,-0.530575189230976,-0.45379088227786324,2020-04-27,South Narrabeen Beach New South Wales AUSTRALIA,South Narrabeen Beach,New South Wales,AUSTRALIA,-33.709542299999995,151.3033826
791,2020-04-27|South Neptune Island South Australia AUSTRALIA,-0.19772923603101958,-0.3998240203729271,-0.2987766282019733,2020-04-27,South Neptune Island South Australia AUSTRALIA,South Neptune Island,South Australia,AUSTRALIA,-35.3295695,136.11835280000003
792,2020-04-27|South Passage south of Coral Bay Western Australia AUSTRALIA,-0.2355609851598893,-0.544128625187195,-0.38984480517354214,2020-04-27,South Passage south of Coral Bay Western Australia AUSTRALIA,South Passage,Western Australia,AUSTRALIA,-23.143670800000002,113.77153590000002
793,2020-04-27|South Perth Western Australia AUSTRALIA,-0.12004774836491151,-0.20274365239802422,-0.16139570038146786,2020-04-27,South Perth Western Australia AUSTRALIA,South Perth,Western Australia,AUSTRALIA,-31.9809515,115.86391680000001
794,2020-04-27|South Point Gracetown Western Australia AUSTRALIA,-0.22553927512639882,-0.22553927512639882,-0.22553927512639882,2020-04-27,South Point Gracetown Western Australia AUSTRALIA,South Point,Western Australia,AUSTRALIA,-33.8638221,114.97694579999998
795,2020-04-27|South Steyne Manly New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,South Steyne Manly New South Wales AUSTRALIA,South Steyne,New South Wales,AUSTRALIA,-33.7985672,151.2889614
796,2020-04-27|South Stradbroke Island Queensland AUSTRALIA,-0.4562184703722948,-0.518292164413572,-0.4872553173929334,2020-04-27,South Stradbroke Island Queensland AUSTRALIA,South Stradbroke Island,Queensland,AUSTRALIA,-27.833508600000002,153.42132080000002
797,2020-04-27|South Werribee Beach Victoria AUSTRALIA,-0.05802955370566582,-0.39046746058988396,-0.2242485071477749,2020-04-27,South Werribee Beach Victoria AUSTRALIA,South Werribee Beach,Victoria,AUSTRALIA,-37.9736195,144.69639109999997
798,2020-04-27|South West Rocks New South Wales AUSTRALIA,-0.4614326324623557,-0.5066146266926477,-0.48402362957750167,2020-04-27,South West Rocks New South Wales AUSTRALIA,South West Rocks,New South Wales,AUSTRALIA,-30.884166999999998,153.040278
799,2020-04-27|South coast New South Wales AUSTRALIA,-0.3076544260791495,-0.5155721840507607,-0.4116133050649551,2020-04-27,South coast New South Wales AUSTRALIA,South coast,New South Wales,AUSTRALIA,-36.6806101,149.65644939999999
800,2020-04-27|Southgates near Geraldton Western Australia AUSTRALIA,-0.07047909227116253,-0.24710995630944738,-0.14523346774878496,2020-04-27,Southgates near Geraldton Western Australia AUSTRALIA,Southgates,Western Australia,AUSTRALIA,-28.85,114.6338889
801,2020-04-27|Southport Aquarium Queensland AUSTRALIA,-0.46065853688769565,-0.5155718127154074,-0.48811517480155153,2020-04-27,Southport Aquarium Queensland AUSTRALIA,Southport Aquarium,Queensland,AUSTRALIA,-27.9600602,153.42459219999998
802,2020-04-27|Southport Bar Queensland AUSTRALIA,-0.46065853688769565,-0.5155718127154074,-0.48811517480155153,2020-04-27,Southport Bar Queensland AUSTRALIA,Southport Bar,Queensland,AUSTRALIA,-27.9674697,153.41637690000002
803,2020-04-27|Southport Queensland AUSTRALIA,-0.4627240616883119,-0.5144655724187513,-0.48859481705353164,2020-04-27,Southport Queensland AUSTRALIA,Southport,Queensland,AUSTRALIA,-27.973794,153.4183144
804,2020-04-27|Southport South Australia AUSTRALIA,-0.7414822384250919,-0.9373146119859637,-0.8393984252055278,2020-04-27,Southport South Australia AUSTRALIA,Southport,South Australia,AUSTRALIA,-35.1577032,138.46888719999998
805,2020-04-27|St Crispin Reef Queensland AUSTRALIA,-0.036204055428642065,-0.5659391623397133,-0.30107160888417767,2020-04-27,St Crispin Reef Queensland AUSTRALIA,St. Crispin Reef,Queensland,AUSTRALIA,-16.1014387,145.83812460000001
806,2020-04-27|St George’s River at Moorebank near Milperra Bridge New South Wales AUSTRALIA,-0.36414559869064955,-0.5273353888618482,-0.44574049377624886,2020-04-27,St George’s River at Moorebank near Milperra Bridge New South Wales AUSTRALIA,St. George’s River at Moorebank,New South Wales,AUSTRALIA,-34.0494645,150.8953368
807,2020-04-27|St Helena Island Moreton Bay Queensland AUSTRALIA,-0.6992755319591324,-0.7771741873698718,-0.738224859664502,2020-04-27,St Helena Island Moreton Bay Queensland AUSTRALIA,St. Helena Island,Queensland,AUSTRALIA,-27.3877599,153.23402119999997
808,2020-04-27|Stevens Reef Queensland AUSTRALIA,-0.9108618604973894,-1.0901570117422006,-1.000509436119795,2020-04-27,Stevens Reef Queensland AUSTRALIA,Stevens Reef,Queensland,AUSTRALIA,-20.5833333,150.08333330000002
809,2020-04-27|Stockton Beach New South Wales AUSTRALIA,-0.40090460110038106,-0.5337807940403942,-0.46734269757038766,2020-04-27,Stockton Beach New South Wales AUSTRALIA,Stockton Beach,New South Wales,AUSTRALIA,-32.8054122,151.9608991
810,2020-04-27|Stockton Beach Newcastle New South Wales AUSTRALIA,-0.40090460110038106,-0.5337807940403942,-0.46734269757038766,2020-04-27,Stockton Beach Newcastle New South Wales AUSTRALIA,Stockton Beach,New South Wales,AUSTRALIA,-32.8054122,151.9608991
811,2020-04-27|Stockton Bight New South Wales AUSTRALIA,-0.40090460110038106,-0.5337807940403942,-0.46734269757038766,2020-04-27,Stockton Bight New South Wales AUSTRALIA,Stockton Bight,New South Wales,AUSTRALIA,-32.8054122,151.9608991
812,2020-04-27|Stradbroke Island Queensland AUSTRALIA,-0.4431137519506328,-0.5241709535652935,-0.4836423527579632,2020-04-27,Stradbroke Island Queensland AUSTRALIA,Stradbroke Island,Queensland,AUSTRALIA,-27.5323174,153.46260769999998
813,2020-04-27|Strand Beach Kissing Point Townsville Queensland AUSTRALIA,-0.1396391170338417,-0.6702045445780532,-0.40492183080594746,2020-04-27,Strand Beach Kissing Point Townsville Queensland AUSTRALIA,Strand Beach,Queensland,AUSTRALIA,-19.239290899999997,146.80543889999998
814,2020-04-27|Stratham Beach Western Australia AUSTRALIA,-0.13067200815991856,-0.23229004942883172,-0.18148102879437514,2020-04-27,Stratham Beach Western Australia AUSTRALIA,Stratham Beach,Western Australia,AUSTRALIA,-33.4665674,115.5602443
815,2020-04-27|Streaky Bay South Australia AUSTRALIA,-0.437247928990275,-0.6853697074356511,-0.5613088182129631,2020-04-27,Streaky Bay South Australia AUSTRALIA,Streaky Bay,South Australia,AUSTRALIA,-32.797222,134.21111100000002
816,2020-04-27|Sugarloaf Bay Middle Harbor Sydney New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Sugarloaf Bay Middle Harbor Sydney New South Wales AUSTRALIA,Sugarloaf Bay,New South Wales,AUSTRALIA,-33.7859956,151.2260866
817,2020-04-27|Sugarloaf Bay Middle Harbour Sydney New South Wales AUSTRALIA,-0.3745259928563172,-0.528720405804526,-0.4516231993304216,2020-04-27,Sugarloaf Bay Middle Harbour Sydney New South Wales AUSTRALIA,Sugarloaf Bay,New South Wales,AUSTRALIA,-33.7831723,151.2231308
