Date_Location,temperature_max,temperature_min,temperature_mean,temperature_median,temperature_std,temperature_var,temperature_sem,apparentTemperature_max,apparentTemperature_min,apparentTemperature_mean,apparentTemperature_median,apparentTemperature_std,apparentTemperature_var,apparentTemperature_sem,dewPoint_max,dewPoint_min,dewPoint_mean,dewPoint_median,dewPoint_std,dewPoint_var,dewPoint_sem,humidity_max,humidity_min,humidity_mean,humidity_median,humidity_std,humidity_var,humidity_sem,windSpeed_max,windSpeed_min,windSpeed_mean,windSpeed_median,windSpeed_std,windSpeed_var,windSpeed_sem,windBearing_max,windBearing_min,windBearing_mean,windBearing_median,windBearing_std,windBearing_var,windBearing_sem,uvIndex_max,uvIndex_min,uvIndex_mean,uvIndex_median,uvIndex_std,uvIndex_var,uvIndex_sem,cloudCover_max,cloudCover_min,cloudCover_mean,cloudCover_median,cloudCover_std,cloudCover_var,cloudCover_sem,month,month_day,season
1942.05.09_-16.919_145.778,84.97,73.09,77.7,75.04,6.371051718515554,40.59029999999999,3.6783284247059833,84.97,73.09,77.7,75.04,6.371051718515554,40.59029999999999,3.6783284247059833,,,,,,,,,,,,,,,18.36,10.29,15.67,18.36,4.65921667236028,21.7083,2.6900000000000004,158.0,158.0,158.0,158.0,0.0,0.0,0.0,3.0,0.0,1.6666666666666667,2.0,1.5275252316519468,2.3333333333333335,0.881917103688197,1.0,0.13,0.6266666666666666,0.75,0.44792112400882966,0.20063333333333336,0.25860738152221757,05,5,autumn
1942.09.12_-16.783_145.7,88.15,64.21,74.16130434782609,73.22,7.568261061437504,57.27857549407113,1.578091520656616,88.15,64.21,74.24347826086957,73.48,7.55929566746415,57.14295098814227,1.5762221067854714,62.43,56.31,59.222173913043484,58.28,2.240391517167843,5.01935415019763,0.4671539244606936,0.79,0.34,0.6204347826086958,0.69,0.15384402552495602,0.02366798418972332,0.03207869683851786,10.92,0.0,3.8365217391304345,3.36,2.5741346448778617,6.626169169960476,0.5367441771807236,338.0,4.0,69.04347826086956,45.0,73.63329179168247,5421.861660079052,15.353602693036283,8.0,0.0,1.8695652173913044,0.0,2.9279895029942082,8.57312252964427,0.6105280155821029,0.75,0.0,0.35470588235294115,0.38,0.22220816949031214,0.049376470588235286,0.05389339727551227,09,5,spring
1942.12.26_-33.781_151.215,79.65,66.91,73.4375,73.15,4.24254893060427,17.99922142857144,1.4999675591730073,79.65,66.91,73.4375,73.15,4.24254893060427,17.99922142857144,1.4999675591730073,,,,,,,,,,,,,,,5.61,0.7,3.2575,2.85,1.812407633114424,3.284821428571429,0.6407828638247347,338.0,45.0,196.25,214.0,129.3177150608973,16723.071428571428,45.720716623555106,5.0,0.0,2.75,3.5,2.1213203435596424,4.5,0.7499999999999999,1.0,0.41,0.90875,0.98,0.20237429961054132,0.04095535714285715,0.07155011979624593,12,5,summer
1944.01.16_-31.99_115.76299999999999,102.79,67.68,84.04571428571428,85.92500000000001,13.42316695079858,180.18141098901123,3.5874922696682394,102.79,67.68,84.04571428571428,85.92500000000001,13.42316695079858,180.18141098901123,3.5874922696682394,55.4,46.41,51.79428571428571,51.79,2.63749214883473,6.95636483516484,0.7048994272318387,0.64,0.21,0.39,0.4,0.15581053583414398,0.024276923076923064,0.04164211731007362,25.28,5.82,11.684285714285716,10.29,4.580986985163979,20.98544175824176,1.224320270839578,158.0,68.0,87.14285714285714,79.0,26.246925513307243,688.9010989010987,7.014785909069391,10.0,0.0,2.857142857142857,1.5,3.5269761041947025,12.43956043956044,0.9426240138025205,0.88,0.0,0.305,0.125,0.3775171926803212,0.14251923076923076,0.10089571375903465,01,6,summer
1945.06.15_-16.783_145.7,76.79,59.14,66.0725,64.18,8.511299841974784,72.442225,4.255649920987392,76.79,59.14,66.0725,64.18,8.511299841974784,72.442225,4.255649920987392,,,,,,,,,,,,,,,4.69,0.0,3.1850000000000005,4.025,2.2139632637723086,4.901633333333334,1.1069816318861543,203.0,135.0,165.33333333333334,158.0,34.58805188693537,1196.333333333333,19.96942106766688,2.0,0.0,0.5,0.0,1.0,1.0000000000000002,0.5,0.63,0.0,0.315,0.315,0.3637306695894642,0.1323,0.1818653347947321,06,4,winter
1946.01.05_-33.99_151.084,100.45,71.86,85.02499999999999,86.34,10.356991358497893,107.26727000000005,4.228224016455767,100.45,71.86,85.02499999999999,86.34,10.356991358497893,107.26727000000005,4.228224016455767,,,,,,,,,,,,,,,21.93,10.29,16.7,17.895,5.161030904770868,26.636240000000008,2.1069820439038716,338.0,113.0,229.16666666666666,214.0,98.97558621532215,9796.166666666668,40.40661387006396,7.0,0.0,2.0,0.0,3.1622776601683795,10.0,1.2909944487358058,0.88,0.0,0.39833333333333326,0.315,0.31262864018938935,0.09773666666666668,0.12763010790736035,01,5,summer
1946.01.17_-19.259_146.817,79.09,73.69,76.65285714285713,76.95,2.2937648403568147,5.261357142857123,0.8669616190925576,79.09,73.69,76.65285714285713,76.95,2.2937648403568147,5.261357142857123,0.8669616190925576,,,,,,,,,,,,,,,10.29,2.24,7.0600000000000005,6.93,2.438448960575828,5.946033333333335,0.9216470763439406,135.0,113.0,122.42857142857143,113.0,11.759494644146672,138.28571428571428,4.444671196029727,5.0,0.0,1.7142857142857142,0.0,2.214669705568283,4.904761904761905,0.8370664681546165,1.0,1.0,1.0,1.0,0.0,0.0,0.0,01,3,summer
1946.02.10_-31.934_115.764,84.86,62.19,74.30625,74.30000000000001,8.350585843434665,69.73228392857142,2.9523779383865185,84.86,62.19,74.30625,74.30000000000001,8.350585843434665,69.73228392857142,2.9523779383865185,53.98,47.43,51.198750000000004,51.79,2.4859228668645366,6.179812499999997,0.8789064583333083,0.74,0.29,0.46375,0.475,0.16212318949314,0.02628392857142858,0.05731920333909546,12.76,6.93,10.96125,11.275,1.8212118218373163,3.3168124999999966,0.6438956145991364,180.0,113.0,136.0,130.0,21.850138933850545,477.4285714285714,7.725190704996959,11.0,0.0,2.75,0.0,4.234214381508266,17.928571428571427,1.4970208510810488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02,6,summer
1946.03.20_-34.9_138.489,86.32,64.91,76.35857142857142,75.53,7.8521343077416255,61.656013186813055,2.0985711667501814,86.32,64.91,76.35857142857142,75.53,7.8521343077416255,61.656013186813055,2.0985711667501814,,,,,,,,,,,,,,,12.76,0.0,6.424285714285714,6.93,4.062628391884919,16.504949450549447,1.085783109443839,45.0,0.0,26.0,23.0,14.853127098876675,220.6153846153846,3.969665194728865,7.0,0.0,2.0,0.0,2.7735009811261455,7.6923076923076925,0.7412493166611012,0.88,0.0,0.12571428571428572,0.0,0.3195601372491277,0.10211868131868133,0.08540603914690666,03,2,autumn
1946.04.19_-16.783_145.7,82.72,58.6,72.53714285714287,73.89,10.169262041868649,103.41389047619053,3.843619768547622,82.72,58.6,72.53714285714287,73.89,10.169262041868649,103.41389047619053,3.843619768547622,,,,,,,,,,,,,,,6.93,0.0,2.65,0.0,3.3884214613887687,11.481399999999999,1.2807029319869614,135.0,23.0,49.8,23.0,48.57159663836469,2359.2,21.721878371816743,9.0,0.0,2.2857142857142856,0.0,3.401680257083045,11.571428571428571,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04,4,autumn
1946.08.18_-16.723_145.67600000000002,77.43,70.05,73.83,74.01,3.6932912151629758,13.640400000000009,2.1323226772700243,77.43,70.05,73.83,74.01,3.6932912151629758,13.640400000000009,2.1323226772700243,,,,,,,,,,,,,,,10.29,5.82,7.31,5.82,2.5807557032776267,6.660299999999997,1.4899999999999998,158.0,45.0,90.33333333333333,68.0,59.71878543082849,3566.333333333333,34.47865684416633,8.0,0.0,3.6666666666666665,3.0,4.041451884327381,16.333333333333336,2.3333333333333335,0.38,0.0,0.17,0.13,0.19313207915827965,0.0373,0.11150485789118487,08,6,winter
1946.10.14_-33.059_151.644,90.03,70.04,80.50857142857141,81.02,8.030656736472274,64.49144761904752,3.0353029413187436,90.03,70.04,80.50857142857141,81.02,8.030656736472274,64.49144761904752,3.0353029413187436,,,,,,,,,,,,,,,25.28,3.36,16.78142857142857,21.93,9.368284134197022,87.76474761904764,3.540878575782482,338.0,0.0,228.42857142857142,315.0,137.32547365396456,18858.285714285714,51.90415028036323,5.0,0.0,1.7142857142857142,0.0,2.214669705568283,4.904761904761905,0.8370664681546165,1.0,0.75,0.8942857142857142,0.88,0.1122285083890813,0.012595238095238092,0.04241838902989075,10,0,spring
1946.12.28_-34.982_138.516,72.05,65.03,67.60142857142857,67.01,2.218678945619724,4.922536263736251,0.5929668904112757,72.05,65.03,67.60142857142857,67.01,2.218678945619724,4.922536263736251,0.5929668904112757,,,,,,,,,,,,,,,20.8,0.0,13.805714285714286,16.1,7.223504065826432,52.17901098901099,1.9305626675922192,270.0,225.0,247.83333333333334,248.0,13.570243739576501,184.1515151515152,3.9173919380066637,5.0,0.0,1.8571428571428572,1.0,2.0326997151247235,4.131868131868132,0.5432618502992649,1.0,0.38,0.8228571428571431,1.0,0.29066048318186716,0.08448351648351647,0.07768228171005116,12,5,summer
1947.01.14_-33.846_151.249,70.28,64.34,68.22571428571429,69.21,2.3427324298978824,5.4883952380952366,0.8854696282679795,70.28,64.34,68.22571428571429,69.21,2.3427324298978824,5.4883952380952366,0.8854696282679795,,,,,,,,,,,,,,,14.99,4.69,10.06857142857143,10.29,4.0227330202712865,16.18238095238095,1.5204501660636538,113.0,68.0,90.14285714285714,90.0,12.992671927264375,168.80952380952377,4.91076839797026,8.0,0.0,2.5714285714285716,0.0,3.408672412985387,11.61904761904762,1.2883570722351128,0.88,0.0,0.4471428571428571,0.5,0.3679544485265482,0.1353904761904762,0.1390737092287376,01,1,summer
1947.04.06_-33.601_151.322,70.6,59.79,64.42142857142856,63.76,4.37592439213868,19.148714285714274,1.653943956802919,70.6,59.79,64.42142857142856,63.76,4.37592439213868,19.148714285714274,1.653943956802919,,,,,,,,,,,,,,,10.29,0.0,3.2914285714285714,2.24,3.8930640399366174,15.155947619047616,1.4714398982458168,338.0,90.0,135.16666666666666,90.0,99.79261829748064,9958.566666666668,40.74016582085929,4.0,0.0,1.1428571428571428,0.0,1.5735915849388862,2.476190476190476,0.5947617141331807,1.0,0.25,0.6614285714285714,0.75,0.35811676733660364,0.12824761904761908,0.13535541524214742,04,6,autumn
1947.06.16_-33.919000000000004_151.256,68.89,43.52,58.13857142857143,61.86,10.41792274331665,108.53311428571432,3.93760467952852,68.89,39.41,57.37285714285714,61.86,11.668227106528386,136.1475238095238,4.410175309270982,,,,,,,,,,,,,,,32.21,3.36,16.457142857142856,17.22,9.621144620549252,92.56642380952381,3.6364508562514595,338.0,270.0,308.7142857142857,315.0,28.376717485257075,805.2380952380946,10.725391070046914,2.0,0.0,0.5714285714285714,0.0,0.7867957924694431,0.619047619047619,0.29738085706659034,1.0,0.0,0.5199999999999999,0.88,0.48826222462934815,0.23840000000000003,0.1845457744223445,06,0,winter
1947.07.24_-12.508_130.859,84.93,70.53,76.20142857142858,74.12,5.67569562953484,32.213520879120885,1.5168934626664008,84.93,70.53,76.20142857142858,74.12,5.67569562953484,32.213520879120885,1.5168934626664008,,,,,,,,,,,,,,,12.76,0.0,7.257142857142857,8.05,4.501954154452398,20.26759120879121,1.2031978583517464,225.0,0.0,97.66666666666667,90.0,70.04587241532683,4906.424242424243,20.220501647305564,6.0,0.0,1.7142857142857142,0.0,2.5246042013801637,6.373626373626374,0.674728854198187,0.88,0.0,0.30571428571428566,0.25,0.3184026064281192,0.10138021978021977,0.08509667602213201,07,3,winter
1947.11.14_-32.924_151.793,63.58,57.1,60.39,60.16,2.6471406925499545,7.007353846153853,0.707478109007816,63.58,57.1,60.39,60.16,2.6471406925499545,7.007353846153853,0.707478109007816,,,,,,,,,,,,,,,12.76,0.0,7.577142857142857,8.05,4.634189711882141,21.475714285714282,1.238539297655401,248.0,158.0,183.57142857142858,158.0,36.15291090677163,1307.032967032967,9.662271867693018,6.0,0.0,2.0,0.0,2.4806946917841692,6.153846153846154,0.6629935441317959,0.88,0.0,0.5571428571428572,0.88,0.40556567468600746,0.16448351648351645,0.10839198589363265,11,4,spring
1947.11.23_-34.982_138.516,62.33,43.81,55.8542857142857,58.91,7.5051897062947415,56.32787252747255,2.005846321692676,62.33,43.81,55.8542857142857,58.91,7.5051897062947415,56.32787252747255,2.005846321692676,,,,,,,,,,,,,,,20.8,0.0,7.542857142857142,9.18,7.183692460193251,51.60543736263737,1.9199225684281676,248.0,225.0,234.2,225.0,11.877148928369413,141.06666666666672,3.75588427226754,6.0,0.0,2.142857142857143,1.0,2.4449993820085067,5.978021978021979,0.6534535713107037,1.0,0.13,0.5014285714285714,0.25,0.3466955468387245,0.12019780219780221,0.09265828241362462,11,6,spring
1948.01.25_-33.676_151.30700000000002,75.84,66.66,70.28857142857143,70.9,3.6411373157821103,13.257880952380953,1.3762205467138175,76.15,67.32,70.99714285714286,71.79,3.5801010892883696,12.817123809523771,1.353151021532639,66.91,62.96,65.24285714285713,64.93,1.6603786143097392,2.7568571428571294,0.6275641279533715,0.93,0.64,0.8457142857142858,0.87,0.1016295794961852,0.010328571428571428,0.038412370456425,16.1,4.69,12.368571428571428,12.76,3.899886445233282,15.209114285714287,1.474018525068426,201.0,90.0,153.28571428571428,180.0,53.89407600628689,2904.571428571428,20.37004603603546,7.0,0.0,2.2857142857142856,0.0,2.984084768360628,8.904761904761903,1.1278780268882866,1.0,0.25,0.6985714285714285,0.75,0.23793756684114786,0.05661428571428571,0.08993194706021222,01,6,summer
1948.02.12_-32.805_151.961,82.06,64.96,74.67999999999999,75.4,6.546327214553213,42.85440000000003,2.4742791157945674,82.06,64.96,74.67999999999999,75.4,6.546327214553213,42.85440000000003,2.4742791157945674,,,,,,,,,,,,,,,14.99,0.0,7.5442857142857145,10.29,6.350834215919609,40.33309523809524,2.400389707589024,68.0,0.0,45.2,45.0,27.761484110184025,770.7,12.415313125330348,9.0,0.0,2.5714285714285716,0.0,3.552329886011098,12.61904761904762,1.3426544933211129,0.5,0.0,0.1442857142857143,0.0,0.21038513436529865,0.04426190476190477,0.07951810643935556,02,3,summer
1949.01.05_-32.028_115.75,90.4,75.18,81.97714285714285,78.97,6.054091493322821,36.65202380952375,2.2882315008234055,90.4,75.18,81.97714285714285,78.97,6.054091493322821,36.65202380952375,2.2882315008234055,55.33,47.98,52.058571428571426,52.89,2.8587551403331037,8.172480952380944,1.080507880078421,0.48,0.23,0.3657142857142857,0.4,0.09144345117013444,0.008361904761904761,0.03456237583166487,23.04,6.93,11.584285714285715,9.2,6.1640215691350315,37.99516190476189,2.329781163995632,137.0,46.0,85.85714285714286,80.0,30.251328188078904,915.1428571428573,11.433927316436423,5.0,0.0,1.8571428571428572,1.0,2.1157009420498154,4.476190476190476,0.7996597916069841,1.0,0.94,0.9914285714285713,1.0,0.02267786838055365,0.0005142857142857152,0.008571428571428577,01,2,summer
1949.01.13_-33.676_151.30700000000002,70.08,62.69,66.69714285714285,66.84,2.734676789468386,7.4784571428571205,1.033610671581984,70.08,63.09,66.86,67.2,2.592604867695809,6.721600000000005,0.9799125325398037,62.06,55.94,59.567142857142855,60.09,2.108354131273287,4.445157142857137,0.796882958143535,0.94,0.61,0.7871428571428571,0.79,0.11912378515844843,0.014190476190476179,0.04502455868027736,10.29,2.24,8.502857142857144,9.18,2.8846473746699917,8.321190476190475,1.0902942247845941,227.0,90.0,145.0,111.0,64.42566776267567,4150.666666666667,24.35061356418727,6.0,0.0,2.0,0.0,2.581988897471611,6.666666666666667,0.9759000729485331,0.88,0.13,0.6814285714285714,0.75,0.25809743453642797,0.06661428571428571,0.09755166082959452,01,3,summer
1949.01.14_-33.888000000000005_151.281,71.87,59.8,67.05571428571429,68.13,4.7876816141108725,22.921895238095285,1.8095735582133823,72.46,60.04,67.36142857142858,68.57,4.93021780645111,24.307047619047594,1.863447175036002,64.93,57.92,61.57142857142857,62.06,2.635668343902097,6.946747619047621,0.9961889966300587,0.97,0.74,0.8300000000000001,0.81,0.08124038404635962,0.0066000000000000026,0.030705978943149543,23.04,0.0,10.70857142857143,13.88,8.281866594295895,68.58931428571428,3.1302513428457712,270.0,47.0,110.71428571428571,47.0,108.81285813376144,11840.238095238094,41.127394581154945,6.0,0.0,2.2857142857142856,0.0,2.9277002188455996,8.571428571428573,1.1065666703449761,0.88,0.13,0.5214285714285715,0.63,0.34187856379269,0.1168809523809524,0.12921795119705554,01,4,summer
1949.01.23_-32.94_151.768,68.58,65.15,66.59285714285714,66.41,1.121705758888581,1.2582238095238076,0.4239649260297378,68.58,65.15,66.59285714285714,66.41,1.121705758888581,1.2582238095238076,0.4239649260297378,,,,,,,,,,,,,,,13.88,9.18,10.482857142857142,9.18,1.824652608815482,3.3293571428571442,0.6896538617158553,248.0,203.0,212.57142857142858,203.0,17.6432909142743,311.28571428571405,6.668537152562172,5.0,0.0,1.8571428571428572,0.0,2.3401261667248794,5.476190476190477,0.884484553381272,1.0,1.0,1.0,1.0,0.0,0.0,0.0,01,6,summer
1949.04.17_-16.723_145.67600000000002,78.15,69.94,73.81285714285715,73.19,2.771135232389515,7.679190476190492,1.0473906677474054,79.13,71.04,74.61999999999999,74.14,2.831748576409986,8.018799999999983,1.0703003583774298,69.08,60.98,66.84,68.0,2.6896034404102536,7.2339666666666735,1.016574546958466,0.94,0.68,0.7942857142857142,0.77,0.08560707580902072,0.0073285714285714195,0.03235643329401748,11.39,9.18,9.811428571428573,9.18,1.0783695806081295,1.1628809523809531,0.407585390243733,201.0,159.0,186.0,180.0,15.874507866387544,252.0,6.0,6.0,0.0,1.5714285714285714,0.0,2.29906813420444,5.285714285714286,0.8689660757568884,1.0,0.25,0.7328571428571429,0.75,0.233574705088421,0.05455714285714283,0.0882829403170307,04,6,autumn
1949.05.16_-17.964000000000002_122.23,83.98,64.01,74.5457142857143,78.06,8.97240558071033,80.50406190476188,3.3912505469382292,86.61,64.64,76.17571428571429,79.15,9.834988319164145,96.72699523809517,3.7172761771047815,69.97,62.96,66.55571428571429,66.02,2.6855220295928603,7.212028571428555,1.0150319186697356,0.97,0.55,0.7857142857142857,0.76,0.1850096522578523,0.03422857142857143,0.06992707571725952,10.29,0.0,2.6185714285714283,1.11,3.788831959726852,14.355247619047617,1.432043874978677,290.0,251.0,270.25,270.0,15.924300089276562,253.5833333333335,7.962150044638281,7.0,0.0,1.7142857142857142,0.0,2.627691364061218,6.904761904761905,0.9931739816482957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05,0,autumn
1949.08.28_-16.817999999999998_145.733,79.78,64.93,72.31714285714285,71.78,5.5537865510789155,30.844545054945034,1.4843118909578712,81.04,65.21,72.83999999999999,72.02,5.749317016293865,33.0546461538462,1.5365696059229328,64.93,60.98,62.854285714285716,62.06,1.4693782792298726,2.1590725274725413,0.3927078637461169,0.87,0.55,0.7342857142857143,0.74,0.12561934476910702,0.015780219780219776,0.033573182091216555,11.39,6.93,8.531428571428574,9.18,1.623248675876948,2.634936263736265,0.4338314570475716,201.0,137.0,179.71428571428572,201.0,28.98654481340921,840.2197802197804,7.74697996558189,6.0,0.0,1.8571428571428572,0.0,2.3812454032143915,5.67032967032967,0.6364146037613301,0.63,0.0,0.3071428571428571,0.25,0.23991756826135005,0.05756043956043956,0.06412066725013726,08,6,winter
1949.11.12_-38.173_144.873,68.63,52.54,60.46857142857143,60.59,4.986098770820826,24.86118095238095,1.884568194285249,68.63,52.54,60.51428571428571,60.59,4.999969523716641,24.99969523809521,1.8898108460937568,60.09,44.27,49.97714285714286,48.4,5.4664574582500105,29.882157142857164,2.066126712434825,0.95,0.5,0.6928571428571428,0.72,0.14221044098029342,0.02022380952380952,0.05375049438152641,26.97,4.71,16.138571428571428,17.25,8.092219367127555,65.48401428571428,3.0585714285714283,270.0,228.0,250.28571428571428,250.0,13.64690790025694,186.23809523809527,5.158046352726074,5.0,0.0,1.8571428571428572,0.0,2.3401261667248794,5.476190476190477,0.884484553381272,1.0,0.13,0.7171428571428572,0.75,0.2829437096970754,0.08005714285714287,0.10694267012693087,11,5,spring
1949.11.20_-34.012_151.207,69.09,65.82,67.29571428571428,67.7,1.2435012014852445,1.5462952380952464,0.4699992763057113,69.24,66.22,67.52285714285713,67.77,1.1869247980350202,1.4087904761904733,0.4486154057908898,62.96,60.09,61.16285714285714,60.98,1.0357720837731668,1.072823809523808,0.39148504980099413,0.88,0.75,0.8085714285714286,0.83,0.05145501965424798,0.002647619047619046,0.019448169387297265,19.45,8.05,11.947142857142856,11.39,3.7912298544830816,14.373423809523809,1.432950194006547,180.0,69.0,122.42857142857143,111.0,38.79801173108893,1505.2857142857138,14.664270057746842,6.0,0.0,1.8571428571428572,0.0,2.4784787961282104,6.142857142857143,0.9367769320431429,1.0,0.63,0.8957142857142857,0.88,0.13163803184707462,0.017328571428571433,0.049754499335051425,11,6,spring
